tj,n,A1WT,K1,K1WT,R1,K2,K2WT,Napk
0,"1","2","q","q","0","q","q",0
2,"2 3 ","4","1","5","0","f","f",0
4,"4 ","7","f","f","0","f","f",0
5,"a5 ","ac","0c","ac","01","a1","a10",0
7,"6 7 ","9","1","11","0","f","f",0
9,"8 ","13","f","f","0","f","f",0
10,"n","n","n","n","0","0","n",1
11,"a9 ","ac","0c","ac","01","a1","a17",1
13,"10 11 ","15","1","16","0","f","f",1
15,"12 ","18","f","f","0","f","f",1
16,"a","a","0","a","1","a","a",1
17,"n13 ","nb","nb","nb","10","01","n24",2
18,"14 15 ","22","1","22","0","f","f",2
22,"16 17 ","a26","01","a26","11","af","af",2
24,"n18 ","nb","nb","nb","10","01","n32",3
26,"19 20 ","a30","01","a29","11","af","af",3
29,"a","a","0","a","2","a","a",3
30,"21 22 ","32","1","33","2","f","f",3
32,"n23 24 ","nb35","nbf","nbf","211","01f","n38f",4
