tj,n,A1WT,K1,K1WT,R1,K2,K2WT,Napk
0,"1","2","n","n","0","n","n",0
2,"2 3 ","5n","n1","n4","n n ","nn","nn",0
4,"n 4 ","nn","0n","nn","0 0 ","n1","n10",0
5,"5 6 ","8n","n1","n9","n n ","nn","nn",0
8,"7 ","10","n","n","n ","n","n",0
9,"n ","n","0","n","1 ","n","n",0
10,"n 8 9 10 ","nn13n","nnn1","nnn13","1 0 n n ","01nn","n17nn",1
13,"n 11 12 ","n15n","0n1","nn16","1 n n ","nnn","nnn",1
15,"13 ","18","n","n","n ","n","n",1
16,"n ","n","0","n","2 ","n","n",1
17,"n 14 ","nn","nn","nn","2 1 ","01","n25",2
18,"15 16 ","22n","n1","n22","n n ","nn","nn",2
22,"n 17 18 ","n26n","0n1","nn26","2 n n ","nnn","nnn",2
25,"n 19 ","nn","nn","nn","2 1 ","01","n31",3
26,"n 20 21 ","n30n","0n1","nn29","2 n n ","nnn","nnn",3
29,"n ","n","0","n","3 ","n","n",3
30,"22 23 ","32n","n1","n33","n n ","nn","nn",3
31,"n 24 ","nn","nn","nn","3 2 ","01","n37",4
