currentTime,usedGS,stringA1WT,stringK1,stringK1WT,stringR1,stringK2,stringK2WT,processedRequests
0,"1","","","","","","",0
2,"2 3 ","4","1","5","f","f","f",0
4,"4 ","7","f","f","f","f","f",0
5,"a5 ","ac","0c","ac","a0","a1","a10",0
7,"6 7 ","9","1","11","f","f","f",0
9,"8 ","13","f","f","f","f","f",0
10,"n","n","n","n","n","0","n",1
11,"a9 ","ac","0c","ac","a0","a1","a17",1
13,"10 11 ","15","1","16","f","f","f",1
15,"12 ","18","f","f","f","f","f",1
16,"a","a","0","a","1","a","a",1
17,"n13 ","nb","nb","nb","n0","01","n24",2
18,"14 15 ","22","1","22","f","f","f",2
22,"a16 17 ","a26","01","a26","1f","af","af",2
24,"n18 ","nb","nb","nb","n0","01","n32",3
26,"a19 20 ","a30","01","a29","1f","af","af",3
29,"a","a","0","a","2","a","a",3
30,"21 22 ","32","1","33","f","f","f",3
32,"n23 24 ","nb35","nbf","nbf","n1f","01f","n38f",4
