tj,n,A1WT,K1,K1WT,R1,K2,K2WT,Napk
0,"1","2","n","n","0","n","n",0
2,"2 3 ","5","1","4","0 ","n","n",0
4,"n 4 ","nn","0n","nn","0 0 ","n1","n10",0
5,"5 6 ","8","1","9","0 ","n","n",0
8,"7 ","10","n","n","0 ","n","n",0
9,"n ","n","0","n","0 1 ","n","n",0
10,"n 8 9 10 ","nn13","nn1","nn13","0 ","01n","n17n",1
13,"n 11 12 ","n15","01","n16","1 ","nn","nn",1
15,"13 ","18","n","n","1 ","n","n",1
16,"n ","n","0","n","1 2 ","n","n",1
17,"n 14 ","nn","nn","nn","2 1 ","01","n25",2
18,"15 16 ","22","1","22","1 ","n","n",2
22,"n 17 18 ","n26","01","n26","2 ","nn","nn",2
25,"n 19 ","nn","nn","nn","2 1 ","01","n31",3
26,"n 20 21 ","n30","01","n29","2 ","nn","nn",3
29,"n ","n","0","n","2 3 ","n","n",3
30,"22 23 ","32","1","33","3 ","n","n",3
31,"n 24 ","nn","nn","nn","3 2 ","01","n37",4
