currentTime,usedGS,generatedA1WaitTime,generatedK1WaitTime,K1,processingK1,generatedK2WaitTime,K2,processingK2,R1,processedRequests
0,"1",0,0,-1,false,0,-1,false,0,0
2,"2 3 ",4,5,1,true,0,-1,false,0,0
4,"4 ",7,0,-1,true,0,-1,false,0,0
5,"5 ",0,0,0,false,10,1,true,0,0
7,"6 7 ",9,11,1,true,0,-1,true,0,0
9,"8 ",13,0,-1,true,0,-1,true,0,0
10,"",0,0,-1,true,0,0,false,0,1
11,"9 ",0,0,0,false,17,1,true,0,1
13,"10 11 ",15,16,1,true,0,-1,true,0,1
15,"12 ",18,0,-1,true,0,-1,true,0,1
16,"",0,0,0,false,0,-1,true,1,1
17,"",0,0,-1,false,0,0,false,0,2
18,"13 14 ",22,21,1,true,0,-1,false,0,2
21,"15 ",0,0,0,false,29,1,true,0,2
22,"16 17 ",26,26,1,true,0,-1,true,0,2
26,"",0,0,0,false,0,-1,true,1,2
26,"18 19 ",29,30,1,true,0,-1,true,1,2
29,"",0,0,-1,true,0,0,false,0,3
29,"20 ",33,0,-1,true,0,-1,false,0,3
30,"21 ",0,0,0,false,37,1,true,0,3
33,"22 23 ",36,35,1,true,0,-1,true,0,3
35,"",0,0,0,false,0,-1,true,1,3
36,"24 25 ",40,39,1,true,0,-1,true,1,3
37,"",0,0,-1,true,0,0,false,0,4
