tj,n,A1WT,K1,K1WT,R1,K2,K2WT,Napk
0,"1","2","n","n","0","n","n",0
2,"2 3 ","4","1","5","0 ","n","n",0
4,"4 ","7","n","n","0 ","n","n",0
5,"n 5 ","nn","0n","nn","0 1 ","n1","n10",0
7,"6 7 ","9","1","11","0 ","n","n",0
9,"8 ","13","n","n","0 ","n","n",0
10,"n ","n","n","n","0 ","0","n",1
11,"n 9 ","nn","0n","nn","0 1 ","n1","n17",1
13,"10 11 ","15","1","16","0 ","n","n",1
15,"12 ","18","n","n","0 ","n","n",1
16,"n ","n","0","n","1 ","n","n",1
17,"n 13 ","nn","nn","nn","1 0 ","01","n24",2
18,"14 15 ","22","1","22","0 ","n","n",2
22,"16 17 ","n26","01","n26","1 1 ","nn","nn",2
24,"n 18 ","nn","nn","nn","1 0 ","01","n32",3
26,"19 20 ","n30","01","n29","1 1 ","nn","nn",3
29,"n ","n","0","n","2 ","n","n",3
30,"21 22 ","32","1","33","2 ","n","n",3
32,"n 23 24 ","nn35","nnn","nnn","2 1 1 ","01n","n38n",4
