currentTime,usedGS,generatedA1WaitTime,generatedK1WaitTime,K1,processingK1,generatedK2WaitTime,K2,processingK2,R1,processedRequests
2,"2 3 ",5,5,1,true,0,-1,false,0,0
5,"4 ",0,0,0,false,10,1,true,0,0
5,"5 6 ",10,8,1,true,0,-1,true,0,0
8,"",0,0,0,false,0,-1,true,1,0
10,"",0,0,-1,false,0,0,false,0,1
10,"7 8 ",12,9,1,true,0,-1,false,0,1
9,"9 ",0,0,0,false,15,1,true,0,1
12,"10 11 ",13,13,1,true,0,-1,true,0,1
13,"12 13 ",16,15,1,true,0,-1,true,1,1
15,"",0,0,-1,false,0,0,false,0,2
15,"14 ",0,0,0,false,22,1,true,0,2
16,"15 16 ",20,19,1,true,0,-1,true,0,2
19,"",0,0,0,false,0,-1,true,1,2
20,"17 18 ",22,21,1,true,0,-1,true,1,2
21,"",0,0,0,false,0,-1,true,2,2
22,"",0,0,-1,false,0,0,false,0,3
22,"19 20 ",24,22,1,true,0,-1,false,0,3
22,"21 ",0,0,0,false,28,1,true,0,3
24,"22 23 ",26,24,1,true,0,-1,true,0,3
24,"",0,0,0,false,0,-1,true,1,3
26,"24 25 ",29,27,1,true,0,-1,true,1,3
27,"",0,0,0,false,0,-1,true,2,3
28,"",0,0,-1,false,0,0,false,0,4
